# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 803064FE
# station_num = 8
# station_name = GC-NET GOES station Dye-II
# srid = EPSG:4326
# geometry = POINTZ (-46.29078 66.48197 2165)
# nodata = -999
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_min,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5
# add_value = 0,0,0,0,0,0,0,273.15,273.15,273.15,273.15,273.15,273.15,273.15,273.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.15
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.01,0.01,1,1,1,1,1,1,1,1,100,1,1,1,1
# units = time,W/m2,W/m2,W/m2,W/m2,W/m2,W/m2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%,%,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,Degrees C
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_min,net_radiation,net_radiation_max,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_minimum,netrad,netrad_maximum,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2015-08-14 00:00:00+00:00,6.0,16.2,4.48,-999,-2.92,0.23,-10.28,-999,-9.92,-10.3,-999,-9.94,-10.1,-10.17,104.72,-999,0.79,-11.02,1.72,0.0,-11.04,0.0,177.5,181.9,982.1,-999,0.75,13.57,0.35
2015-08-14 01:00:00+00:00,1.2,2.6,0.56,-999,-2.27,0.3,-10.65,-999,-10.54,-10.67,-999,-10.55,-10.53,-10.63,104.53,-999,1.06,-11.25,2.3,0.0,-11.27,0.0,149.3,151.6,982.0,-999,0.75,13.45,0.43
2015-08-14 02:00:00+00:00,1.2,1.4,0.19,-999,-2.72,0.67,-11.2,-999,-10.58,-11.22,-999,-10.61,-11.05,-11.1,103.98,-999,1.83,-12.39,3.26,0.0,-12.41,0.0,190.7,190.1,982.0,-999,0.75,13.36,0.46
2015-08-14 03:00:00+00:00,1.0,1.4,0.19,-999,-2.53,0.94,-11.73,-999,-11.44,-11.74,-999,-11.46,-11.6,-11.64,103.8,-999,1.68,-12.64,2.71,0.0,-12.65,0.0,183.7,182.1,982.0,-999,0.75,13.27,0.4
2015-08-14 04:00:00+00:00,1.0,1.4,0.19,-999,-3.06,0.98,-12.25,-999,-11.94,-12.25,-999,-11.97,-12.08,-12.13,103.42,-999,2.1,-13.3,2.94,0.0,-13.28,0.0,168.3,167.1,981.8,-999,0.75,13.19,0.31
2015-08-14 05:00:00+00:00,0.8,1.4,0.37,-999,-7.18,1.24,-13.89,-999,-12.67,-13.84,-999,-12.64,-13.61,-13.64,102.83,-999,2.44,-15.52,3.17,0.0,-15.45,0.01,157.8,157.5,981.5,-999,0.75,13.11,0.28
2015-08-14 06:00:00+00:00,1.2,2.0,0.56,-999,-7.82,2.31,-15.95,-999,-14.6,-15.9,-999,-14.58,-15.64,-15.63,102.63,-999,1.6,-19.29,2.33,0.0,-19.1,0.01,164.6,165.8,981.4,-999,0.74,13.03,0.33
2015-08-14 07:00:00+00:00,15.4,47.8,9.53,-999,5.22,14.89,-19.55,-999,-18.52,-19.4,-999,-18.34,-19.23,-19.17,102.51,-999,1.27,-20.87,1.41,0.0,-20.81,0.01,161.5,160.8,981.5,-999,0.74,12.97,0.06
2015-08-14 08:00:00+00:00,85.8,131.2,62.39,-999,44.37,6.46,-20.05,-999,-19.77,-20.04,-999,-19.85,-19.27,-19.41,100.36,-999,1.3,-21.44,1.48,0.13,-21.3,1.1,158.3,158.9,981.3,-999,0.74,13.07,0.06
2015-08-14 09:00:00+00:00,181.0,234.2,148.32,-999,42.9,7.19,-19.88,-999,-19.49,-20.06,-999,-19.74,-18.88,-19.22,98.83,-999,1.15,-21.06,1.4,0.55,-21.19,2.37,163.8,164.3,981.1,-999,0.74,13.65,0.08
